Unnamed: 0,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
2907,dc:a6:32:26:67:ab,3.9054422,11.537774,80,-56,2022-07-08T14:56:00.609+0100,2022-07-08 14:56:02,17.358660691380333,3,,
2908,dc:a6:32:26:67:ab,16.290339,9.786918,80,-56,2022-07-08T14:56:02.642+0100,2022-07-08 14:56:03,16.761707486579194,3,,
2909,dc:a6:32:26:67:ab,16.290339,9.786918,80,-56,2022-07-08T14:56:02.642+0100,2022-07-08 14:56:04,16.761707486579194,3,,
2910,dc:a6:32:26:67:ab,22.501326,6.1960487,80,-55,2022-07-08T14:56:04.638+0100,2022-07-08 14:56:05,22.1353939625614,3,,
2911,dc:a6:32:26:67:ab,22.501326,6.1960487,80,-55,2022-07-08T14:56:04.638+0100,2022-07-08 14:56:06,22.1353939625614,3,,
2912,dc:a6:32:26:67:ab,25.584377,5.242696,88,-55,2022-07-08T14:56:06.643+0100,2022-07-08 14:56:07,24.422243321752106,3,,
2913,dc:a6:32:26:67:ab,25.584377,5.242696,88,-55,2022-07-08T14:56:06.643+0100,2022-07-08 14:56:08,24.422243321752106,3,,
2914,dc:a6:32:26:67:ab,23.879814,6.8809295,80,-55,2022-07-08T14:56:08.643+0100,2022-07-08 14:56:09,22.15254261578129,3,,
2915,dc:a6:32:26:67:ab,27.999884,1.9037622,80,-55,2022-07-08T14:56:10.690+0100,2022-07-08 14:56:10,28.528767249482705,3,,
2916,dc:a6:32:26:67:ab,27.999884,1.9037622,80,-55,2022-07-08T14:56:10.690+0100,2022-07-08 14:56:11,28.528767249482705,3,,
2917,dc:a6:32:26:67:ab,16.68085,2.7671793,80,-55,2022-07-08T14:56:12.787+0100,2022-07-08 14:56:12,23.747517061433108,3,,
2918,dc:a6:32:26:67:ab,16.68085,2.7671793,80,-55,2022-07-08T14:56:12.787+0100,2022-07-08 14:56:13,23.747517061433108,3,,
2919,dc:a6:32:26:67:ab,15.453254,4.426142,80,-55,2022-07-08T14:56:14.795+0100,2022-07-08 14:56:14,21.944612785495217,3,,
2920,dc:a6:32:26:67:ab,15.453254,4.426142,80,-55,2022-07-08T14:56:14.795+0100,2022-07-08 14:56:16,21.944612785495217,3,,
2921,dc:a6:32:26:67:ab,11.549234,5.616119,80,-55,2022-07-08T14:56:16.828+0100,2022-07-08 14:56:17,20.69056718132872,3,,
2922,dc:a6:32:26:67:ab,11.549234,5.616119,80,-55,2022-07-08T14:56:16.828+0100,2022-07-08 14:56:18,20.69056718132872,3,,
2923,dc:a6:32:26:67:ab,16.027296,5.2049417,80,-55,2022-07-08T14:56:18.835+0100,2022-07-08 14:56:19,21.24121649808332,3,,
2924,dc:a6:32:26:67:ab,16.027296,5.2049417,80,-55,2022-07-08T14:56:18.835+0100,2022-07-08 14:56:20,21.24121649808332,3,,
2925,dc:a6:32:26:67:ab,10.027458,7.2049017,80,-54,2022-07-08T14:56:20.843+0100,2022-07-08 14:56:21,19.291849402372467,3,,
2926,dc:a6:32:26:67:ab,10.027458,7.2049017,80,-54,2022-07-08T14:56:20.843+0100,2022-07-08 14:56:22,19.291849402372467,3,,
2927,dc:a6:32:26:67:ab,10.557458,7.494836,88,-55,2022-07-08T14:56:22.891+0100,2022-07-08 14:56:23,18.92662163786924,3,,
2928,dc:a6:32:26:67:ab,10.557458,7.494836,88,-55,2022-07-08T14:56:22.891+0100,2022-07-08 14:56:24,18.92662163786924,3,,
2929,dc:a6:32:26:67:ab,4.2349253,9.59926,80,-55,2022-07-08T14:56:24.894+0100,2022-07-08 14:56:25,18.871730070869607,3,,
2930,dc:a6:32:26:67:ab,4.2349253,9.59926,80,-55,2022-07-08T14:56:24.894+0100,2022-07-08 14:56:26,18.871730070869607,3,,
2931,dc:a6:32:26:67:ab,2.142772,10.602266,88,-55,2022-07-08T14:56:26.974+0100,2022-07-08 14:56:27,19.113405080829004,3,,
2932,dc:a6:32:26:67:ab,2.142772,10.602266,88,-55,2022-07-08T14:56:26.974+0100,2022-07-08 14:56:28,19.113405080829004,3,,
2933,dc:a6:32:26:67:ab,0.0,12.577143,96,-55,2022-07-08T14:56:28.985+0100,2022-07-08 14:56:29,18.949404028848218,3,,
2934,dc:a6:32:26:67:ab,0.0,12.577143,104,-57,2022-07-08T14:56:31.001+0100,2022-07-08 14:56:31,18.949404028848218,3,,
2935,dc:a6:32:26:67:ab,0.0,12.577143,104,-57,2022-07-08T14:56:31.001+0100,2022-07-08 14:56:32,18.949404028848218,3,,
2936,dc:a6:32:26:67:ab,12.84111,11.131171,80,-55,2022-07-08T14:56:33.030+0100,2022-07-08 14:56:33,15.118183972749538,3,,
2937,dc:a6:32:26:67:ab,12.84111,11.131171,80,-55,2022-07-08T14:56:33.030+0100,2022-07-08 14:56:34,15.118183972749538,3,,
2938,dc:a6:32:26:67:ab,14.895131,10.047359,80,-56,2022-07-08T14:56:35.053+0100,2022-07-08 14:56:35,16.29596481601387,3,,
2939,dc:a6:32:26:67:ab,14.895131,10.047359,80,-56,2022-07-08T14:56:35.053+0100,2022-07-08 14:56:36,16.29596481601387,3,,
2940,dc:a6:32:26:67:ab,30.822134,7.3593116,80,-55,2022-07-08T14:56:37.063+0100,2022-07-08 14:56:37,25.883987273437345,3,,
2941,dc:a6:32:26:67:ab,30.822134,7.3593116,80,-55,2022-07-08T14:56:37.063+0100,2022-07-08 14:56:38,25.883987273437345,3,,
2942,dc:a6:32:26:67:ab,35.565792,5.823263,80,-55,2022-07-08T14:56:39.066+0100,2022-07-08 14:56:39,30.34436273684905,3,,
2943,dc:a6:32:26:67:ab,35.565792,5.823263,80,-55,2022-07-08T14:56:39.066+0100,2022-07-08 14:56:40,30.34436273684905,3,,
2944,dc:a6:32:26:67:ab,30.73719,5.5956573,80,-55,2022-07-08T14:56:41.088+0100,2022-07-08 14:56:41,27.14246484585052,3,,
2945,dc:a6:32:26:67:ab,30.73719,5.5956573,80,-55,2022-07-08T14:56:41.088+0100,2022-07-08 14:56:42,27.14246484585052,3,,
2946,dc:a6:32:26:67:ab,24.426464,3.9671235,80,-55,2022-07-08T14:56:43.108+0100,2022-07-08 14:56:43,24.98280569186792,3,,
2947,dc:a6:32:26:67:ab,24.426464,3.9671235,80,-55,2022-07-08T14:56:43.108+0100,2022-07-08 14:56:44,24.98280569186792,3,,
2948,dc:a6:32:26:67:ab,30.12843,1.4342276,88,-55,2022-07-08T14:56:45.123+0100,2022-07-08 14:56:45,30.08042860075232,3,,
2949,dc:a6:32:26:67:ab,30.12843,1.4342276,88,-55,2022-07-08T14:56:45.123+0100,2022-07-08 14:56:46,30.08042860075232,3,,
2950,dc:a6:32:26:67:ab,20.841211,4.365676,88,-57,2022-07-08T14:56:47.144+0100,2022-07-08 14:56:48,23.202269513738024,3,,
2951,dc:a6:32:26:67:ab,20.841211,4.365676,88,-57,2022-07-08T14:56:47.144+0100,2022-07-08 14:56:49,23.202269513738024,3,,
2952,dc:a6:32:26:67:ab,14.59604,4.3869424,80,-55,2022-07-08T14:56:49.151+0100,2022-07-08 14:56:50,21.909328221190663,3,,
2953,dc:a6:32:26:67:ab,8.786821,6.1762633,80,-55,2022-07-08T14:56:51.185+0100,2022-07-08 14:56:51,20.53360179425655,3,,
2954,dc:a6:32:26:67:ab,8.786821,6.1762633,80,-55,2022-07-08T14:56:51.185+0100,2022-07-08 14:56:52,20.53360179425655,3,,
2955,dc:a6:32:26:67:ab,6.10703,8.127893,88,-55,2022-07-08T14:56:53.184+0100,2022-07-08 14:56:53,19.429893940133308,3,,
2956,dc:a6:32:26:67:ab,6.10703,8.127893,88,-55,2022-07-08T14:56:53.184+0100,2022-07-08 14:56:54,19.429893940133308,3,,
2957,dc:a6:32:26:67:ab,3.7234697,9.640369,80,-56,2022-07-08T14:56:55.208+0100,2022-07-08 14:56:55,19.08216002414913,3,,
2958,dc:a6:32:26:67:ab,3.7234697,9.640369,80,-56,2022-07-08T14:56:55.208+0100,2022-07-08 14:56:56,19.08216002414913,3,,
2959,dc:a6:32:26:67:ab,4.7063513,6.9347067,80,-55,2022-07-08T14:56:57.226+0100,2022-07-08 14:56:57,21.06655864528548,3,,
2960,dc:a6:32:26:67:ab,4.7063513,6.9347067,80,-55,2022-07-08T14:56:57.226+0100,2022-07-08 14:56:58,21.06655864528548,3,,
2961,dc:a6:32:26:67:ab,9.34061,6.078181,80,-55,2022-07-08T14:56:59.226+0100,2022-07-08 14:56:59,20.520213521233664,3,,
2962,dc:a6:32:26:67:ab,9.34061,6.078181,80,-55,2022-07-08T14:56:59.226+0100,2022-07-08 14:57:00,20.520213521233664,3,,
2963,dc:a6:32:26:67:ab,16.03164,2.7158396,80,-56,2022-07-08T14:57:01.243+0100,2022-07-08 14:57:01,23.70992250003159,3,,
2964,dc:a6:32:26:67:ab,16.03164,2.7158396,80,-56,2022-07-08T14:57:01.243+0100,2022-07-08 14:57:02,23.70992250003159,3,,
2965,dc:a6:32:26:67:ab,17.326052,1.4284875,88,-55,2022-07-08T14:57:03.271+0100,2022-07-08 14:57:04,25.17155705296993,3,,
2966,dc:a6:32:26:67:ab,17.326052,1.4284875,88,-55,2022-07-08T14:57:03.271+0100,2022-07-08 14:57:05,25.17155705296993,3,,
2967,dc:a6:32:26:67:ab,21.85,0.0,88,-55,2022-07-08T14:57:05.282+0100,2022-07-08 14:57:06,27.659438831039218,3,,
2968,dc:a6:32:26:67:ab,21.85,0.0,80,-57,2022-07-08T14:57:07.288+0100,2022-07-08 14:57:07,27.659438831039218,3,,
2969,dc:a6:32:26:67:ab,21.85,0.0,80,-57,2022-07-08T14:57:07.288+0100,2022-07-08 14:57:08,27.659438831039218,3,,
2970,dc:a6:32:26:67:ab,18.070086,8.525188,80,-55,2022-07-08T14:57:09.310+0100,2022-07-08 14:57:09,18.398988954453447,3,,
2971,dc:a6:32:26:67:ab,18.070086,8.525188,80,-55,2022-07-08T14:57:09.310+0100,2022-07-08 14:57:10,18.398988954453447,3,,
2972,dc:a6:32:26:67:ab,13.097989,14.195511,88,-57,2022-07-08T14:57:11.327+0100,2022-07-08 14:57:12,12.051235706321656,3,,
2973,dc:a6:32:26:67:ab,13.097989,14.195511,88,-57,2022-07-08T14:57:11.327+0100,2022-07-08 14:57:13,12.051235706321656,3,,
2974,dc:a6:32:26:67:ab,14.184209,13.120851,80,-55,2022-07-08T14:57:13.345+0100,2022-07-08 14:57:14,13.168668786402138,3,,
2975,dc:a6:32:26:67:ab,14.184209,13.120851,80,-55,2022-07-08T14:57:13.345+0100,2022-07-08 14:57:15,13.168668786402138,3,,
2976,dc:a6:32:26:67:ab,14.85864,12.143533,80,-55,2022-07-08T14:57:15.378+0100,2022-07-08 14:57:16,14.209541872818033,3,,
2977,dc:a6:32:26:67:ab,14.85864,12.143533,80,-55,2022-07-08T14:57:15.378+0100,2022-07-08 14:57:17,14.209541872818033,3,,
2978,dc:a6:32:26:67:ab,14.189025,12.666741,88,-54,2022-07-08T14:57:17.396+0100,2022-07-08 14:57:18,13.621727920226052,3,,
2979,dc:a6:32:26:67:ab,15.873393,8.821676,80,-54,2022-07-08T14:57:19.428+0100,2022-07-08 14:57:19,17.640715402245597,3,,
2980,dc:a6:32:26:67:ab,15.873393,8.821676,80,-54,2022-07-08T14:57:19.428+0100,2022-07-08 14:57:20,17.640715402245597,3,,
2981,dc:a6:32:26:67:ab,19.948273,6.2985163,80,-54,2022-07-08T14:57:21.402+0100,2022-07-08 14:57:21,21.083412160138185,3,,
2982,dc:a6:32:26:67:ab,19.948273,6.2985163,80,-54,2022-07-08T14:57:21.402+0100,2022-07-08 14:57:22,21.083412160138185,3,,
2983,dc:a6:32:26:67:ab,14.050826,13.869547,80,-55,2022-07-08T14:57:23.428+0100,2022-07-08 14:57:23,12.41187353517127,3,,
2984,dc:a6:32:26:67:ab,14.050826,13.869547,80,-55,2022-07-08T14:57:23.428+0100,2022-07-08 14:57:24,12.41187353517127,3,,
2985,dc:a6:32:26:67:ab,9.869035,19.288744,80,-55,2022-07-08T14:57:25.442+0100,2022-07-08 14:57:25,7.681410106367253,3,,
2986,dc:a6:32:26:67:ab,9.869035,19.288744,80,-55,2022-07-08T14:57:25.442+0100,2022-07-08 14:57:27,7.681410106367253,3,,
2987,dc:a6:32:26:67:ab,8.388127,20.409681,80,-55,2022-07-08T14:57:27.464+0100,2022-07-08 14:57:28,7.516212866318383,3,,
2988,dc:a6:32:26:67:ab,8.388127,20.409681,80,-55,2022-07-08T14:57:27.464+0100,2022-07-08 14:57:29,7.516212866318383,3,,
2989,dc:a6:32:26:67:ab,8.374217,20.418133,80,-54,2022-07-08T14:57:29.480+0100,2022-07-08 14:57:30,7.518429733063813,3,,
2990,dc:a6:32:26:67:ab,8.374217,20.418133,80,-54,2022-07-08T14:57:29.480+0100,2022-07-08 14:57:31,7.518429733063813,3,,
2991,dc:a6:32:26:67:ab,8.860771,19.938414,80,-55,2022-07-08T14:57:31.483+0100,2022-07-08 14:57:32,7.61343480779582,3,,
2992,dc:a6:32:26:67:ab,10.422176,17.980833,80,-56,2022-07-08T14:57:33.509+0100,2022-07-08 14:57:33,8.696049844534297,3,,
2993,dc:a6:32:26:67:ab,10.422176,17.980833,80,-56,2022-07-08T14:57:33.509+0100,2022-07-08 14:57:34,8.696049844534297,3,,
2994,dc:a6:32:26:67:ab,14.435764,12.751345,80,-55,2022-07-08T14:57:35.543+0100,2022-07-08 14:57:35,13.559039444217316,3,,
2995,dc:a6:32:26:67:ab,14.435764,12.751345,80,-55,2022-07-08T14:57:35.543+0100,2022-07-08 14:57:36,13.559039444217316,3,,
2996,dc:a6:32:26:67:ab,16.255243,8.314037,88,-55,2022-07-08T14:57:37.548+0100,2022-07-08 14:57:37,18.20411521343945,3,,
2997,dc:a6:32:26:67:ab,16.255243,8.314037,88,-55,2022-07-08T14:57:37.548+0100,2022-07-08 14:57:38,18.20411521343945,3,,
2998,dc:a6:32:26:67:ab,19.121601,2.5603995,88,-55,2022-07-08T14:57:39.548+0100,2022-07-08 14:57:39,24.43400650574525,3,,
2999,dc:a6:32:26:67:ab,19.121601,2.5603995,88,-55,2022-07-08T14:57:39.548+0100,2022-07-08 14:57:41,24.43400650574525,3,,
3000,dc:a6:32:26:67:ab,14.566668,0.0,88,-55,2022-07-08T14:57:41.562+0100,2022-07-08 14:57:42,26.28637382259607,3,,
3001,dc:a6:32:26:67:ab,14.566668,0.0,88,-55,2022-07-08T14:57:41.562+0100,2022-07-08 14:57:43,26.28637382259607,3,,
3002,dc:a6:32:26:67:ab,21.85,0.0,88,-55,2022-07-08T14:57:43.589+0100,2022-07-08 14:57:44,27.659438831039218,3,,
3003,dc:a6:32:26:67:ab,21.85,0.0,88,-55,2022-07-08T14:57:43.589+0100,2022-07-08 14:57:45,27.659438831039218,3,,
3004,dc:a6:32:26:67:ab,21.85,0.0,88,-55,2022-07-08T14:57:45.606+0100,2022-07-08 14:57:46,27.659438831039218,3,,
3005,dc:a6:32:26:67:ab,21.85,0.0,88,-55,2022-07-08T14:57:45.606+0100,2022-07-08 14:57:47,27.659438831039218,3,,
3006,dc:a6:32:26:67:ab,14.566668,0.0,96,-55,2022-07-08T14:57:47.624+0100,2022-07-08 14:57:48,26.28637382259607,3,,
3007,dc:a6:32:26:67:ab,14.566668,0.0,104,-55,2022-07-08T14:57:49.626+0100,2022-07-08 14:57:49,26.28637382259607,3,,
3008,dc:a6:32:26:67:ab,14.566668,0.0,104,-55,2022-07-08T14:57:49.626+0100,2022-07-08 14:57:50,26.28637382259607,3,,
3009,dc:a6:32:26:67:ab,7.283334,0.0,104,-55,2022-07-08T14:57:51.662+0100,2022-07-08 14:57:51,26.88858892614256,3,,
3010,dc:a6:32:26:67:ab,7.283334,0.0,104,-55,2022-07-08T14:57:51.662+0100,2022-07-08 14:57:52,26.88858892614256,3,,
3011,dc:a6:32:26:67:ab,0.0,0.0,112,-55,2022-07-08T14:57:53.665+0100,2022-07-08 14:57:54,29.34472505320164,3,,
3012,dc:a6:32:26:67:ab,0.0,0.0,112,-55,2022-07-08T14:57:53.665+0100,2022-07-08 14:57:55,29.34472505320164,3,,
3013,dc:a6:32:26:67:ab,0.0,0.0,104,-55,2022-07-08T14:57:55.683+0100,2022-07-08 14:57:56,29.34472505320164,3,,
3014,dc:a6:32:26:67:ab,0.0,0.0,104,-55,2022-07-08T14:57:55.683+0100,2022-07-08 14:57:57,29.34472505320164,3,,
3015,dc:a6:32:26:67:ab,0.0,0.0,104,-55,2022-07-08T14:57:57.729+0100,2022-07-08 14:57:58,29.34472505320164,3,,
3016,dc:a6:32:26:67:ab,0.0,0.0,104,-55,2022-07-08T14:57:57.729+0100,2022-07-08 14:57:59,29.34472505320164,3,,
3017,dc:a6:32:26:67:ab,0.0,0.0,88,-55,2022-07-08T14:57:59.747+0100,2022-07-08 14:58:00,29.34472505320164,3,,
3018,dc:a6:32:26:67:ab,0.0,0.0,88,-55,2022-07-08T14:57:59.747+0100,2022-07-08 14:58:01,29.34472505320164,3,,
3019,dc:a6:32:26:67:ab,7.283334,0.0,88,-55,2022-07-08T14:58:01.759+0100,2022-07-08 14:58:02,26.88858892614256,3,,
3020,dc:a6:32:26:67:ab,7.283334,0.0,88,-55,2022-07-08T14:58:01.759+0100,2022-07-08 14:58:03,26.88858892614256,3,,
3021,dc:a6:32:26:67:ab,14.566668,0.0,88,-57,2022-07-08T14:58:03.765+0100,2022-07-08 14:58:04,26.28637382259607,3,,
3022,dc:a6:32:26:67:ab,12.359398,0.59248626,96,-55,2022-07-08T14:58:05.771+0100,2022-07-08 14:58:06,25.66560629955969,3,,
3023,dc:a6:32:26:67:ab,12.359398,0.59248626,96,-55,2022-07-08T14:58:05.771+0100,2022-07-08 14:58:07,25.66560629955969,3,,
3024,dc:a6:32:26:67:ab,12.734822,2.9088433,80,-55,2022-07-08T14:58:07.787+0100,2022-07-08 14:58:08,23.341110741390324,3,,
3025,dc:a6:32:26:67:ab,12.734822,2.9088433,80,-55,2022-07-08T14:58:07.787+0100,2022-07-08 14:58:09,23.341110741390324,3,,
3026,dc:a6:32:26:67:ab,17.486422,8.847147,80,-55,2022-07-08T14:58:09.788+0100,2022-07-08 14:58:10,17.938267770277402,3,,
3027,dc:a6:32:26:67:ab,17.486422,8.847147,80,-55,2022-07-08T14:58:09.788+0100,2022-07-08 14:58:11,17.938267770277402,3,,
3028,dc:a6:32:26:67:ab,21.442287,12.053164,80,-55,2022-07-08T14:58:11.807+0100,2022-07-08 14:58:12,16.451795596726363,3,,
3029,dc:a6:32:26:67:ab,21.442287,12.053164,80,-55,2022-07-08T14:58:11.807+0100,2022-07-08 14:58:13,16.451795596726363,3,,
3030,dc:a6:32:26:67:ab,23.338974,16.200577,80,-55,2022-07-08T14:58:13.827+0100,2022-07-08 14:58:14,14.327726915789714,3,,
3031,dc:a6:32:26:67:ab,23.338974,16.200577,80,-55,2022-07-08T14:58:13.827+0100,2022-07-08 14:58:15,14.327726915789714,3,,
3032,dc:a6:32:26:67:ab,27.649036,14.3565445,80,-55,2022-07-08T14:58:15.853+0100,2022-07-08 14:58:16,18.771561913644167,3,,
3033,dc:a6:32:26:67:ab,31.56561,9.547697,80,-54,2022-07-08T14:58:17.869+0100,2022-07-08 14:58:18,24.87918716954051,3,,
3034,dc:a6:32:26:67:ab,31.56561,9.547697,80,-54,2022-07-08T14:58:17.869+0100,2022-07-08 14:58:19,24.87918716954051,3,,
3035,dc:a6:32:26:67:ab,27.569496,7.5819483,80,-54,2022-07-08T14:58:19.873+0100,2022-07-08 14:58:20,23.602214894869864,3,,
3036,dc:a6:32:26:67:ab,27.569496,7.5819483,80,-54,2022-07-08T14:58:19.873+0100,2022-07-08 14:58:21,23.602214894869864,3,,
3037,dc:a6:32:26:67:ab,24.378164,7.6000977,80,-55,2022-07-08T14:58:21.872+0100,2022-07-08 14:58:22,21.7799709888988,3,,
3038,dc:a6:32:26:67:ab,24.378164,7.6000977,80,-55,2022-07-08T14:58:21.872+0100,2022-07-08 14:58:23,21.7799709888988,3,,
3039,dc:a6:32:26:67:ab,25.564196,4.7840195,80,-55,2022-07-08T14:58:23.902+0100,2022-07-08 14:58:24,24.807698666575188,3,,
3040,dc:a6:32:26:67:ab,25.564196,4.7840195,80,-55,2022-07-08T14:58:23.902+0100,2022-07-08 14:58:25,24.807698666575188,3,,
3041,dc:a6:32:26:67:ab,23.483269,2.2875104,88,-55,2022-07-08T14:58:25.929+0100,2022-07-08 14:58:26,26.103092520715112,3,,
3042,dc:a6:32:26:67:ab,27.752352,9.908872,80,-55,2022-07-08T14:58:27.947+0100,2022-07-08 14:58:27,21.930177477785445,3,,
3043,dc:a6:32:26:67:ab,27.752352,9.908872,80,-55,2022-07-08T14:58:27.947+0100,2022-07-08 14:58:29,21.930177477785445,3,,
3044,dc:a6:32:26:67:ab,28.140734,6.526875,80,-56,2022-07-08T14:58:29.986+0100,2022-07-08 14:58:30,24.78696852541474,3,,
3045,dc:a6:32:26:67:ab,28.140734,6.526875,80,-56,2022-07-08T14:58:29.986+0100,2022-07-08 14:58:31,24.78696852541474,3,,
3046,dc:a6:32:26:67:ab,27.50437,2.6194851,88,-55,2022-07-08T14:58:31.999+0100,2022-07-08 14:58:32,27.6597121756514,3,,
3047,dc:a6:32:26:67:ab,27.50437,2.6194851,88,-55,2022-07-08T14:58:31.999+0100,2022-07-08 14:58:33,27.6597121756514,3,,
3048,dc:a6:32:26:67:ab,24.702751,1.50854,88,-56,2022-07-08T14:58:34.017+0100,2022-07-08 14:58:34,27.31409609786275,3,,
3049,dc:a6:32:26:67:ab,24.702751,1.50854,88,-56,2022-07-08T14:58:34.017+0100,2022-07-08 14:58:35,27.31409609786275,3,,
3050,dc:a6:32:26:67:ab,23.844187,3.0973837,96,-55,2022-07-08T14:58:36.080+0100,2022-07-08 14:58:36,25.511328908828464,3,,
3051,dc:a6:32:26:67:ab,23.844187,3.0973837,96,-55,2022-07-08T14:58:36.080+0100,2022-07-08 14:58:37,25.511328908828464,3,,
3052,dc:a6:32:26:67:ab,21.85,0.0,80,-55,2022-07-08T14:58:38.096+0100,2022-07-08 14:58:38,27.659438831039218,3,,
3053,dc:a6:32:26:67:ab,21.85,0.0,88,-55,2022-07-08T14:58:40.119+0100,2022-07-08 14:58:40,27.659438831039218,3,,
3054,dc:a6:32:26:67:ab,21.85,0.0,88,-55,2022-07-08T14:58:40.119+0100,2022-07-08 14:58:41,27.659438831039218,3,,
3055,dc:a6:32:26:67:ab,21.85,0.0,88,-56,2022-07-08T14:58:42.147+0100,2022-07-08 14:58:42,27.659438831039218,3,,
3056,dc:a6:32:26:67:ab,21.85,0.0,88,-56,2022-07-08T14:58:42.147+0100,2022-07-08 14:58:43,27.659438831039218,3,,
3057,dc:a6:32:26:67:ab,21.85,0.0,80,-55,2022-07-08T14:58:44.147+0100,2022-07-08 14:58:44,27.659438831039218,3,,
3058,dc:a6:32:26:67:ab,21.85,0.0,80,-55,2022-07-08T14:58:44.147+0100,2022-07-08 14:58:45,27.659438831039218,3,,
3059,dc:a6:32:26:67:ab,21.85,0.0,88,-56,2022-07-08T14:58:46.196+0100,2022-07-08 14:58:46,27.659438831039218,3,,
3060,dc:a6:32:26:67:ab,21.85,0.0,88,-56,2022-07-08T14:58:46.196+0100,2022-07-08 14:58:47,27.659438831039218,3,,
3061,dc:a6:32:26:67:ab,21.85,0.0,88,-55,2022-07-08T14:58:48.229+0100,2022-07-08 14:58:48,27.659438831039218,3,,
3062,dc:a6:32:26:67:ab,21.85,0.0,88,-55,2022-07-08T14:58:48.229+0100,2022-07-08 14:58:49,27.659438831039218,3,,
3063,dc:a6:32:26:67:ab,16.637955,6.540579,80,-54,2022-07-08T14:58:50.303+0100,2022-07-08 14:58:51,20.01710196621644,3,,
3064,dc:a6:32:26:67:ab,16.637955,6.540579,80,-54,2022-07-08T14:58:50.303+0100,2022-07-08 14:58:52,20.01710196621644,3,,
3065,dc:a6:32:26:67:ab,15.974928,5.808466,88,-54,2022-07-08T14:58:52.314+0100,2022-07-08 14:58:53,20.63622219853092,3,,
3066,dc:a6:32:26:67:ab,13.215787,4.299349,80,-58,2022-07-08T14:58:54.351+0100,2022-07-08 14:58:54,21.947565618126536,3,,
3067,dc:a6:32:26:67:ab,13.215787,4.299349,80,-58,2022-07-08T14:58:54.351+0100,2022-07-08 14:58:55,21.947565618126536,3,,
3068,dc:a6:32:26:67:ab,13.25302,4.219471,88,-55,2022-07-08T14:58:56.367+0100,2022-07-08 14:58:56,22.027630608479,3,,
3069,dc:a6:32:26:67:ab,13.25302,4.219471,88,-55,2022-07-08T14:58:56.367+0100,2022-07-08 14:58:57,22.027630608479,3,,
3070,dc:a6:32:26:67:ab,14.566668,0.0,88,-55,2022-07-08T14:58:58.371+0100,2022-07-08 14:58:58,26.28637382259607,3,,
3071,dc:a6:32:26:67:ab,14.566668,0.0,88,-55,2022-07-08T14:58:58.371+0100,2022-07-08 14:58:59,26.28637382259607,3,,
3072,dc:a6:32:26:67:ab,14.566668,0.0,96,-55,2022-07-08T14:59:00.388+0100,2022-07-08 14:59:00,26.28637382259607,3,,
3073,dc:a6:32:26:67:ab,14.566668,0.0,96,-55,2022-07-08T14:59:00.388+0100,2022-07-08 14:59:01,26.28637382259607,3,,
3074,dc:a6:32:26:67:ab,14.566668,0.0,80,-55,2022-07-08T14:59:02.463+0100,2022-07-08 14:59:03,26.28637382259607,3,,
3075,dc:a6:32:26:67:ab,14.566668,0.0,80,-55,2022-07-08T14:59:02.463+0100,2022-07-08 14:59:04,26.28637382259607,3,,
3076,dc:a6:32:26:67:ab,15.522596,0.5437341,80,-55,2022-07-08T14:59:04.480+0100,2022-07-08 14:59:05,25.814720946763977,3,,
3077,dc:a6:32:26:67:ab,15.522596,0.5437341,80,-55,2022-07-08T14:59:04.480+0100,2022-07-08 14:59:06,25.814720946763977,3,,
3078,dc:a6:32:26:67:ab,16.282776,0.475723,80,-57,2022-07-08T14:59:06.495+0100,2022-07-08 14:59:07,25.96394029871169,3,,
3079,dc:a6:32:26:67:ab,18.749666,2.1721487,88,-54,2022-07-08T14:59:08.506+0100,2022-07-08 14:59:08,24.723274509749302,3,,
3080,dc:a6:32:26:67:ab,18.749666,2.1721487,88,-54,2022-07-08T14:59:08.506+0100,2022-07-08 14:59:09,24.723274509749302,3,,
3081,dc:a6:32:26:67:ab,21.85,0.0,88,-55,2022-07-08T14:59:10.605+0100,2022-07-08 14:59:10,27.659438831039218,3,,
3082,dc:a6:32:26:67:ab,21.85,0.0,88,-55,2022-07-08T14:59:10.605+0100,2022-07-08 14:59:11,27.659438831039218,3,,
3083,dc:a6:32:26:67:ab,21.85,0.0,88,-55,2022-07-08T14:59:12.626+0100,2022-07-08 14:59:13,27.659438831039218,3,,
3084,dc:a6:32:26:67:ab,21.85,0.0,88,-55,2022-07-08T14:59:12.626+0100,2022-07-08 14:59:14,27.659438831039218,3,,
3085,dc:a6:32:26:67:ab,21.85,0.0,96,-55,2022-07-08T14:59:14.644+0100,2022-07-08 14:59:15,27.659438831039218,3,,
3086,dc:a6:32:26:67:ab,21.85,0.0,96,-55,2022-07-08T14:59:14.644+0100,2022-07-08 14:59:16,27.659438831039218,3,,
3087,dc:a6:32:26:67:ab,14.566668,0.0,96,-55,2022-07-08T14:59:16.654+0100,2022-07-08 14:59:17,26.28637382259607,3,,
3088,dc:a6:32:26:67:ab,14.566668,0.0,96,-55,2022-07-08T14:59:16.654+0100,2022-07-08 14:59:18,26.28637382259607,3,,
3089,dc:a6:32:26:67:ab,21.85,0.0,88,-55,2022-07-08T14:59:18.706+0100,2022-07-08 14:59:19,27.659438831039218,3,,
